Day,Montgomery,Prince George's,Baltimore County,Anne Arundel,Baltimore City
1,705,549,534,486,188
2,1068,996,697,619,223
3,1251,920,752,619,213
4,1192,937,806,654,249
5,1130,1221,946,742,336
6,1311,1337,1118,948,399
