"year","method","votes","total_votes","percent"
2018,"Early",659669,2304512,28.63
2018,"Election.Day",1482029,2304512,64.31
2018,"Mail",162814,2304512,7.07
2020,"Early",983985,3037030,32.4
2020,"Election.Day",437126,3037030,14.39
2020,"Mail",1502986,3037030,49.49
2022,"Early",378551,1754475,21.58
2022,"Election.Day",1037176,1754475,59.12
2022,"Mail",338748,1754475,19.31
